Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-01-09,27.45205307006836,27.5535655550612,27.209809767475427,27.21211558928394,134247600
2017-01-10,27.479734420776367,27.542025042957096,27.292860794065135,27.40129248747833,97848400
2017-01-11,27.627382278442383,27.668909938077686,27.36206677300398,27.394365868257143,110354400
2017-01-12,27.512025833129883,27.523561977798195,27.27208845741108,27.43127810095734,108344800
2017-01-13,27.463584899902344,27.597396470859678,27.410521083774768,27.479734450868296,104447600
2017-01-17,27.6850643157959,27.740433951580172,27.27440281007196,27.302086747879606,137759200
2017-01-18,27.682750701904297,27.80041269245401,27.61815251420441,27.68505828294175,94852000
2017-01-19,27.634302139282227,27.705821310128137,27.539712438502338,27.54663342146567,102389200
2017-01-20,27.6850643157959,27.788882602912537,27.62277369555971,27.788882602912537,130391600
2017-01-23,27.703519821166992,27.871936300171537,27.631998878968965,27.68506269026628,88200800
2017-01-24,27.67814064025879,27.708132156690723,27.5697072006043,27.58124334701517,92844000
2017-01-25,28.118797302246094,28.169553536826044,27.74966345098608,27.781962552960767,129510400
2017-01-26,28.13263702392578,28.247991446021366,28.054195101613008,28.07034465029964,105350400
2017-01-27,28.134944915771484,28.227228812273786,28.05419716639532,28.17878016264809,82251600
2017-01-30,28.06112289428711,28.06112289428711,27.837336739662195,27.89962736823424,121510000
2017-01-31,27.99652099609375,28.005749562105336,27.828104506847033,27.950379926204814,196804000
2017-02-01,29.703765869140625,30.10520055481025,29.302332943639925,29.306946346387992,447940000
2017-02-02,29.65300941467285,29.851419174554426,29.479977770136752,29.526120598114392,134841600
2017-02-03,29.7799015045166,29.805279621151534,29.56764976554168,29.602254688072048,98029200
2017-02-06,30.05905532836914,30.107505737124626,29.738370159032435,29.79143573060696,107383600
2017-02-07,30.345134735107422,30.47433112775221,30.095968754862042,30.116731706464737,152735200
2017-02-08,30.462799072265625,30.504328501385984,30.273619620583087,30.30361290159567,92016400
2017-02-09,30.682912826538086,30.689863815382644,30.381690346075366,30.504495863128692,113399600
2017-02-10,30.6134090423584,30.80341222553875,30.59719124181414,30.69219283340432,80262000
2017-02-13,30.884498596191406,31.007307648931675,30.759377261300795,30.835841674244907,92141600
2017-02-14,31.285362243652344,31.30158004139978,30.875236165408342,30.92621244792907,132904800
2017-02-15,31.398893356323242,31.574994504194073,31.192672434947927,31.40121270970028,142492400
2017-02-16,31.36183738708496,31.489274601345418,31.24366344830343,31.43598248253097,90338400
2017-02-17,31.447561264038086,31.473049408025698,31.30390274461726,31.30390274461726,88792800
2017-02-21,31.674633026123047,31.686219188156503,31.50780219252203,31.565729467089042,98028800
2017-02-22,31.769638061523438,31.77195387994199,31.537928938045212,31.612074019045913,83347600
2017-02-23,31.63524055480957,31.855363474700297,31.581948456132864,31.8321946879539,83152800
2017-02-24,31.665367126464844,31.665367126464844,31.345607430287636,31.49158529777729,87106400
2017-02-27,31.727933883666992,31.846107819176424,31.577324342474117,31.776594363394622,81029600
2017-02-28,31.741832733154297,31.84610112711568,31.674635110298848,31.762685704826477,93931600
2017-03-01,32.39061737060547,32.47403279791158,31.883177351394018,31.95037144269028,145658400
2017-03-02,32.19830322265625,32.5041574448838,32.151958566790725,32.43927916939308,104844000
2017-03-03,32.3882942199707,32.39988038084044,32.11255985503052,32.15658514497558,84432400
2017-03-06,32.28635787963867,32.38599467044894,32.11489534079567,32.293308872532215,87000000
2017-03-07,32.32804870605469,32.43463289261402,32.158898548376335,32.221460983895724,69785200
2017-03-08,32.20757293701172,32.39294097038813,32.16586698569264,32.195986772000474,74828800
2017-03-09,32.1334114074707,32.15889954602118,31.755728036076924,32.14731692126166,88623600
2017-03-10,32.23999786376953,32.290974138863746,32.124143335937156,32.26548600131664,78451200
2017-03-13,32.253902435302734,32.30719453242354,32.165855391277034,32.17280638065802,69686800
2017-03-14,32.20524978637695,32.358175108666316,32.17049129925637,32.277079043252336,61236400
2017-03-15,32.54585647583008,32.61305054829413,32.214510677928814,32.30256125307455,102767200
2017-03-16,32.59916305541992,32.675627504296585,32.499526275755926,32.60611404753587,76928000
2017-03-17,32.43695831298828,32.67098323211855,32.41378598865446,32.67098323211855,175540000
2017-03-20,32.77757263183594,32.78683944067793,32.49256787763799,32.53195800251727,86168000
2017-03-21,32.40221405029297,33.08807484580731,32.37672589657719,32.92819493028123,158119600
2017-03-22,32.76829147338867,32.81000093841409,32.3836536247733,32.404510125085665,103440800
2017-03-23,32.65243911743164,32.80536793998578,32.58060987715306,32.73121934640818,81385200
2017-03-24,32.587562561035156,32.84244394521749,32.52036848825966,32.78683249714142,89582400
2017-03-27,32.643184661865234,32.721964920648965,32.11951974448904,32.29793677164116,94300400
2017-03-28,33.319766998291016,33.37537491568697,32.582930272394265,32.65012788671443,133499200
2017-03-29,33.39392852783203,33.47966333541283,33.17844067050041,33.29197591488305,116760000
2017-03-30,33.349884033203125,33.48195989736018,33.250250832326536,33.41013065289571,84829200
2017-03-31,33.28733444213867,33.428677152768415,33.1367213863787,33.30123642423328,78646800
2017-04-03,33.29659652709961,33.3939139235539,33.14598702831087,33.298915880853436,79942800
2017-04-04,33.54452133178711,33.57232528736779,33.17378542457971,33.19232257350005,79565600
2017-04-05,33.37075424194336,33.70441599832726,33.322093762636875,33.41709536686308,110871600
2017-04-06,33.28733444213867,33.48660443522977,33.23867396920681,33.43330878973279,84596000
2017-04-07,33.21317672729492,33.40781149451563,33.19695893115975,33.30354312176166,66688800
2017-04-10,33.17378616333008,33.338301153911864,33.1112237262807,33.27342289904574,75733600
2017-04-11,32.81696319580078,33.21550315774776,32.45317818697687,33.12050157174401,121517600
2017-04-12,32.856353759765625,32.93744983000208,32.67330157593939,32.81001264311614,81400000
2017-04-13,32.682552337646484,32.99072570533269,32.682552337646484,32.88182220187973,71291600
2017-04-17,32.86330032348633,32.874886484988075,32.64085804369308,32.78220072857418,66328400
2017-04-18,32.71733474731445,32.91196960543955,32.69648177014421,32.765995229646435,58790000
2017-04-19,32.596832275390625,32.90268996369041,32.54354017598083,32.87488600497227,69313600
2017-04-20,33.00465393066406,33.115873339566704,32.70806648318951,32.721968467352184,93278400
2017-04-21,32.96525573730469,33.06025378439057,32.867938336357916,33.0046458613355,69283600
2017-04-24,33.282691955566406,33.3545212043376,33.17610422359627,33.250252825940706,68537200
2017-04-25,33.48891830444336,33.57464954610383,33.33598943910263,33.34525978369327,75486000
2017-04-26,33.291961669921875,33.5051371524754,33.222451768654714,33.47501383819278,80164800
2017-04-27,33.31745910644531,33.40319390125838,33.20623969779198,33.34758242913109,56985200
2017-04-28,33.2850227355957,33.43563582596042,33.19697565023331,33.386975341848355,83441600
2017-05-01,33.96391677856445,34.107575274268,33.58854920690039,33.62098833611086,134411600
2017-05-02,34.179412841796875,34.31380456283851,34.0241681473869,34.18636383291965,181408800
2017-05-03,34.07514953613281,34.1747863164637,33.428682515814096,33.73453677776663,182788000
2017-05-04,33.952335357666016,34.093678055158506,33.78550451683552,33.95001953939907,93487600
2017-05-05,34.51538848876953,34.520020125056426,34.00562564919355,34.00562564919355,109310800
2017-05-08,35.45381546020508,35.61369533801015,34.531614041197315,34.531614041197315,195009600
2017-05-09,35.68089294433594,35.88711394446429,35.55576802458107,35.65308544238985,156521600
2017-05-10,35.511741638183594,35.669305692404535,35.24527754056405,35.59747642446887,103222800
2017-05-11,35.818851470947266,35.84677374387542,35.4372802094031,35.469853235991245,109020400
2017-05-12,36.319087982177734,36.39353910020161,35.98637445264443,35.993354134015604,130108000
2017-05-15,36.22602462768555,36.447056185282094,36.074793443591716,36.29815037856705,104038800
2017-05-16,36.17250061035156,36.30977238448732,35.99800150927256,36.281853664376534,80194000
2017-05-17,34.9579963684082,35.96311317607233,34.83235854254733,35.73742732481981,203070800
2017-05-18,35.49079895019531,35.676932087203,35.162743245810425,35.1953162785222,134272800
2017-05-19,35.61178970336914,35.82584159048891,35.51174521762394,35.68624438594715,107843200
2017-05-22,35.82817077636719,35.96544260439057,35.5768915461477,35.8304961538915,91865600
2017-05-23,35.78395462036133,36.03988454031888,35.669947247258676,36.03988454031888,79675600
2017-05-24,35.67692947387695,35.87004227873496,35.52104400373245,35.79326223221112,76712000
2017-05-25,35.800235748291016,35.91191773319801,35.60479759999392,35.76766272357484,76942400
2017-05-26,35.73975372314453,35.88633414933184,35.669953351141324,35.83049314169039,87710400
2017-05-30,35.753719329833984,35.93054389294587,35.67461388450985,35.695552934708296,80507600
2017-05-31,35.5419807434082,35.8700399526836,35.4535702669393,35.823507562406206,97804800
2017-06-01,35.63969802856445,35.67459998215562,35.41634114643296,35.63737265173583,65616400
2017-06-02,36.16785430908203,36.16785430908203,35.57223114698154,35.73277092352461,111082800
2017-06-05,35.81420135498047,35.935188417966906,35.70485182808575,35.90959506906966,101326800
2017-06-06,35.93518829345703,36.251613537729305,35.77930282351177,35.807221549414194,106499600
2017-06-07,36.14923095703125,36.29115702796211,35.942158842085554,36.06780017710927,84278400
2017-06-08,36.06082534790039,36.1887885264461,35.92355001151078,36.12131709685279,85003200
2017-06-09,34.662506103515625,36.10736045843157,33.9738181935922,36.10736045843157,259530800
2017-06-12,33.8342170715332,33.99010253275628,33.15715960473019,33.90867173669913,289229200
2017-06-13,34.1064453125,34.30653784622285,33.77140632113198,34.23906639249771,136661600
2017-06-14,33.773719787597656,34.31815612423404,33.46659966937615,34.31815612423404,126124800
2017-06-15,33.571311950683594,33.61551897493088,33.08737071206775,33.345629624601386,128661600
2017-06-16,33.10132598876953,33.62016912726743,33.08503769755581,33.452649661441285,201444400
2017-06-19,34.04826354980469,34.14133186661425,33.42472180305039,33.42472180305039,130165600
2017-06-20,33.738826751708984,34.171584773417386,33.72254201093951,34.171584773417386,99600400
2017-06-21,33.93891906738281,33.98545501263646,33.64576178333343,33.857488263577295,85063200
2017-06-22,33.88307189941406,34.13202209421719,33.76441024330836,33.91564492163671,76425200
2017-06-23,34.0343132019043,34.23906000290772,33.76209495976705,33.766749264388274,141757600
2017-06-26,33.927284240722656,34.49963937125434,33.8249108547235,34.24138052937237,102769600
2017-06-27,33.441017150878906,34.00639626054493,33.415423799409346,33.73882875878233,99047600
2017-06-28,33.92961883544922,33.99476490783932,33.308402220032775,33.61784783898308,88329600
2017-06-29,33.429378509521484,33.766746336520576,33.10364821816349,33.669027249113185,125997600
2017-06-30,33.508487701416016,33.727193848567445,33.452646701017585,33.608532166495024,92096400
2017-07-03,33.38749313354492,33.80629166686147,33.29442837067153,33.70857260078646,57111200
2017-07-05,33.5247688293457,33.68763395855312,33.2060182514545,33.4317040555682,86278400
2017-07-06,33.20834732055664,33.38750075770105,33.13389620329537,33.27582230671217,96515200
2017-07-07,33.545711517333984,33.67833256208607,33.24789994864159,33.24789994864159,76806800
2017-07-10,33.75046157836914,33.95753376029833,33.357256260390336,33.529430032520224,84362400
2017-07-11,33.85981369018555,33.93426836254471,33.59224975555745,33.673680559481824,79127200
2017-07-12,33.90867233276367,34.011042173875566,33.69462049193969,33.93891643459937,99538000
2017-07-13,34.3809814453125,34.548500886971,33.838870411916766,33.85282977368935,100797600
2017-07-14,34.67646408081055,34.7439390629907,34.27860806939306,34.427513845336556,80528400
2017-07-17,34.797454833984375,35.10922578080581,34.56711823978075,34.62528462016657,95174000
2017-07-18,34.9184455871582,34.93007957450292,34.59038631508754,34.71369877051362,71475200
2017-07-19,35.137149810791016,35.230214603974424,34.888195986224254,35.0115084347797,83692000
2017-07-20,34.97894287109375,35.30467681717723,34.94404445374679,35.24883579922705,68974800
2017-07-21,34.96265411376953,35.002206832288344,34.63924913275606,34.897508042068594,105010400
2017-07-24,35.38609313964844,35.46752748034586,34.876555154023855,35.03476953161478,85972800
2017-07-25,35.53733825683594,35.793268237997424,35.31863206643973,35.31863206643973,75415600
2017-07-26,35.7048454284668,35.814194935762075,35.61177710816078,35.67925208415682,63124000
2017-07-27,35.03010559082031,35.82814983945009,34.271617588351305,35.772308859746026,129905200
2017-07-28,34.78348922729492,34.95333403348105,34.7113634965937,34.874228622401866,68854800
2017-07-31,34.60433578491211,34.97660197232861,34.46473862727603,34.87655397000562,79383600
2017-08-01,34.911468505859375,34.95102122562267,34.529897123807544,34.69043693061989,141474400
2017-08-02,36.561058044433594,37.168315166628524,36.333046839030644,37.05896209307738,279747200
2017-08-03,36.1957893371582,36.57736078169166,36.06782254626688,36.54013343339685,108389200
2017-08-04,36.38655471801758,36.62154557760777,36.2236895900742,36.312103609612116,82239600
2017-08-07,36.94961166381836,36.97520501371923,36.45170757954215,36.542446992791746,87481200
2017-08-08,37.24509811401367,37.65226278763925,36.823974076752,36.900754126944705,144823600
2017-08-09,37.473106384277344,37.52196770334755,37.0194093508851,37.0543077572253,104526000
2017-08-10,36.27952575683594,37.37267478346706,36.118355526570475,37.34931543607299,163217200
2017-08-11,36.7840461730957,37.038650173535515,36.4547022567992,36.57849893001648,105028400
2017-08-14,37.337646484375,37.42173516132357,37.0807078703275,37.21384976055303,88490800
2017-08-15,37.74639892578125,37.886544302770645,37.40537173658271,37.526833914615345,117862000
2017-08-16,37.59455490112305,37.958937721714406,37.40769091093579,37.82579948994487,110686400
2017-08-17,36.8728141784668,37.538516351633625,36.86814159631568,37.49413573153772,111762400
2017-08-18,36.78872299194336,37.25588137914264,36.606531506066496,36.87281164420466,109712400
2017-08-21,36.72099304199219,36.879825210744755,36.23047522364687,36.78872945181048,105474000
2017-08-22,37.321285247802734,37.372672958251194,36.91018712835087,36.95923676569251,86418400
2017-08-23,37.36800003051758,37.48245512348241,37.111065044787765,37.155445663776895,77596400
2017-08-24,37.202152252197266,37.54551388813947,37.033974978913946,37.47310135770041,79275600
2017-08-25,37.33995819091797,37.503462861763325,37.202147365786495,37.290905007597104,101920400
2017-08-28,37.716033935546875,37.83983062715919,37.356319969471436,37.40537316998564,103864000
2017-08-29,38.05239486694336,38.10144451145685,37.3726784227371,37.396037772405855,118067600
2017-08-30,38.1551628112793,38.281294007970764,37.98231292442332,38.26027273587813,109078400
2017-08-31,38.30698013305664,38.42844228753387,38.18551797857941,38.22289149751624,107140400
2017-09-01,38.318660736083984,38.5265460395454,38.22055791958776,38.49384510071332,66364400
2017-09-05,37.85851287841797,38.36537925734849,37.50347153664777,38.24858967056813,117874000
2017-09-06,37.81881332397461,38.07107931566371,37.49413834251233,38.005677417537214,86606800
2017-09-07,37.66698455810547,37.89589476489101,37.45676468116117,37.860855742642876,87714000
2017-09-08,37.05267333984375,37.641290416496794,37.02931399185474,37.573554009946434,114446000
2017-09-11,37.72303771972656,37.851506982063555,37.346975095868515,37.48945853879946,126323200
2017-09-12,37.57355499267578,38.29765202964035,37.08537525850779,37.982318644221806,286856000
2017-09-13,37.29090881347656,37.36332134179477,36.884483385057884,37.342296510148905,179629600
2017-09-14,36.97092056274414,37.232528162109475,36.92653993839404,37.1367633857151,95042800
2017-09-15,37.34463882446289,37.59923926426366,36.90550884452375,37.015291339508536,196458400
2017-09-18,37.062007904052734,37.489458229316895,36.905510281819744,37.398362492072756,113077600
2017-09-19,37.07602310180664,37.318947450546545,37.00828670625804,37.25821458129381,83242400
2017-09-20,36.4547004699707,36.96623582608519,35.931481879131866,36.88214718763136,211805600
2017-09-21,35.82870101928711,36.39162755301608,35.679210525281746,36.39162755301608,150046800
2017-09-22,35.47834396362305,35.56710519869088,35.1676832050213,35.39658981930944,186581600
2017-09-25,35.16534423828125,35.464325286345925,34.84066933932968,35.03454047526986,177549200
2017-09-26,35.77030944824219,35.95250089277595,35.43162040720556,35.4526416744668,146640000
2017-09-27,36.0249137878418,36.139368862313745,35.863743592979226,35.92447645720873,102016800
2017-09-28,35.803016662597656,36.03659584414599,35.66754030960337,35.945500105907556,88022000
2017-09-29,35.99922180175781,36.001559874586356,35.504035084523316,35.78666745834996,105199200
2017-10-02,35.926815032958984,36.07630557361352,35.67221456849255,36.031924956770894,74795200
2017-10-03,36.083316802978516,36.22580026933067,35.95017850131544,35.97353428476607,64921200
2017-10-04,35.8497314453125,35.9384926739805,35.61148324857539,35.88477046069296,80655200
2017-10-05,36.295875549316406,36.30755522336761,35.982880243906436,36.01324311947623,85135200
2017-10-06,36.27485275268555,36.319233373736566,36.102002850733136,36.19777118414471,69630400
2017-10-09,36.4009895324707,36.60887492279281,36.31923893330019,36.39398244008856,65051600
2017-10-10,36.41499328613281,36.905510997192735,36.22813279061998,36.45236681088958,62468000
2017-10-11,36.56681442260742,36.66725174021753,36.379950401138984,36.43133809614617,67622400
2017-10-12,36.4383544921875,36.75835684944804,36.375287111454575,36.52010863625373,64500400
2017-10-13,36.66959762573242,36.73733402132811,36.53412127040553,36.60886475643748,65576800
2017-10-16,37.34463882446289,37.372667184327845,36.82375470940392,36.88214950187943,96486000
2017-10-17,37.48244857788086,37.57587881744209,37.192809132624745,37.321278385122824,75989200
2017-10-18,37.31660461425781,37.53850766337808,37.27923465810577,37.470767712340816,65496800
2017-10-19,36.43368148803711,36.69062002572236,36.20944745890783,36.613538464416784,170336800
2017-10-20,36.49675750732422,36.84712637939453,36.42902109361067,36.58084617918655,95896400
2017-10-23,36.47805404663086,36.833095339145686,36.32155644975255,36.64623131339394,87937200
2017-10-24,36.69529724121094,36.77004073898034,36.48507380270382,36.50609507731371,71028800
2017-10-25,36.534114837646484,36.80039491974556,36.26783475554741,36.65090440986774,84828400
2017-10-26,36.767696380615234,36.8657991999846,36.62054036949362,36.72565027852257,68002000
2017-10-27,38.085079193115234,38.21354843194133,37.06900851637727,37.20681935251125,177816800
2017-10-30,38.942325592041016,39.25765894646412,38.24158797255487,38.28129600996278,178803200
2017-10-31,39.48422622680664,39.62670968074788,38.993712047436944,39.2179460825386,144187200
2017-11-01,38.98204040527344,39.6944578217433,38.683059254121574,39.678105563661084,134551200
2017-11-02,39.266998291015625,39.35809403375087,38.6059687469068,38.9142949925557,165573600
2017-11-03,40.292396545410156,40.70349449664017,39.97005623252387,40.642765211022414,237594400
2017-11-06,40.70116424560547,40.87401408847445,40.11020931959489,40.262034331586,140105200
2017-11-07,40.83198547363281,40.93476090722803,40.54935659538225,40.62176558792353,97446000
2017-11-08,41.165992736816406,41.165992736816406,40.719855682623354,40.79693723367256,97638000
2017-11-09,41.0819206237793,41.13330834515264,40.44191218021639,40.902063598972596,117930400
2017-11-10,40.945945739746094,41.11238472002674,40.852179617610815,41.04909062026387,100582000
2017-11-13,40.781856536865234,40.9060982683726,40.64823604621662,40.671679367121186,67928400
2017-11-14,40.16532897949219,40.6669852263596,40.12782110121564,40.563840349573155,99130000
2017-11-15,39.63554000854492,39.926220673335955,39.471447527190236,39.8441726441847,116632400
2017-11-16,40.109073638916016,40.28957360939432,39.92153781092254,40.1278240024618,94550000
2017-11-17,39.886383056640625,40.177063843398514,39.766830679408,40.095015779820685,87598000
2017-11-20,39.84651184082031,39.98247519185994,39.74805636116006,39.919181106025675,65049600
2017-11-21,40.5872802734375,40.71855425947891,40.034051634443124,40.034051634443124,100525200
2017-11-22,41.01393127441406,41.02330645631819,40.56619032833748,40.63885961317691,102355600
2017-11-24,41.016273498535156,41.140515224167366,40.94125773674674,41.04674909888025,56106800
2017-11-27,40.80998229980469,41.04205828063427,40.634168138343924,41.035026000331705,82867200
2017-11-28,40.57087707519531,40.992828195521916,40.28722865795972,40.859211294604684,105715200
2017-11-29,39.729312896728516,40.53571445918697,39.18546292617765,40.46773455422377,166665600
2017-11-30,40.28488540649414,40.352865306904945,39.485516178185506,39.95200745374328,166108800
2017-12-01,40.09735107421875,40.242689638583734,39.499582200892725,39.839488869427655,159037200
2017-12-04,39.8043327331543,40.46539221760556,39.76448194658709,40.43257371237676,130169600
2017-12-05,39.766822814941406,40.207531500009885,39.47614208566985,39.63085942110222,109400800
2017-12-06,39.6191291809082,39.89808818915646,39.02136396545947,39.26515799947979,114240000
2017-12-07,39.69180679321289,39.95435479627094,39.59569419318333,39.6238233143829,102693200
2017-12-08,39.70353317260742,40.085637174508584,39.574605622201844,39.96608480747924,93420800
2017-12-11,40.47711181640625,40.528684261559306,39.567565322196295,39.663677931522315,141095200
2017-12-12,40.24971389770508,40.41146346875307,40.19345566565194,40.35520165975232,77636800
2017-12-13,40.38333511352539,40.68104446894221,40.320041024325576,40.43725044590792,95273600
2017-12-14,40.371612548828125,40.58493454978209,40.23799209429182,40.41380622271479,81906000
2017-12-15,40.781856536865234,40.82873960172581,40.42788528367708,40.70215496890741,160677200
2017-12-18,41.35617446899414,41.539020891945086,40.99048162309225,40.99517100179425,117684400
2017-12-19,40.91545867919922,41.11471610410611,40.809970927109156,41.0303251870446,109745600
2017-12-20,40.870941162109375,41.121767552813004,40.613078912835604,40.99283642817612,93902400
2017-12-21,41.02564239501953,41.262407727061124,40.81232395613017,40.82873141591496,83799600
2017-12-22,41.02564239501953,41.12175498373052,40.90609006705201,40.948283743882484,65397600
2017-12-26,39.98482894897461,40.19580450423531,39.77619271779822,40.038744288306006,132742000
2017-12-27,39.991859436035156,40.034053114416345,39.783226791160686,39.87465000460123,85992800
2017-12-28,40.10437774658203,40.28488126469487,39.96372500419191,40.085623809133494,65920800
2017-12-29,39.67071533203125,39.9895252264161,39.66837243038508,39.97311776099471,103999600
2018-01-02,40.3809928894043,40.3903716472095,39.677736285832275,39.88871541307271,102223600
2018-01-03,40.37395477294922,40.917808184692305,40.310664263179795,40.44428113852945,118071600
2018-01-04,40.561500549316406,40.66464543398791,40.33880331756572,40.44663400466889,89738400
2018-01-05,41.02330780029297,41.110041649304335,40.56619165733656,40.65761488592784,94640000
2018-01-08,40.870941162109375,41.16630772104656,40.7724820655147,40.870941162109375,82271200
2018-01-09,40.86623764038086,41.03736239552762,40.65057273241356,40.917810072389095,86336000
2018-01-10,40.85686111450195,40.85920759232445,40.55446236207534,40.59197023775632,95839600
2018-01-11,41.088932037353516,41.13816156527211,40.90374273640681,40.927182473124866,74670800
2018-01-12,41.51324462890625,41.57653873724275,41.1756808203766,41.29992255866199,101672400
2018-01-16,41.30226516723633,42.05240490649083,41.29054350724283,41.7031194695957,118263600
2018-01-17,41.98442459106445,42.01958599375267,41.03971675139146,41.29288600464342,137547200
2018-01-18,42.02193832397461,42.218852954058185,41.78517647986893,42.04772455071477,124773600
2018-01-19,41.83439254760742,42.09694053382906,41.58825202205062,41.86955394685209,129700400
2018-01-22,41.49214172363281,41.67498816371669,41.39837560249429,41.56246810296082,108434400
2018-01-23,41.50151062011719,42.06411799259364,41.44994176516418,41.56246180888039,130756400
2018-01-24,40.84046173095703,41.56247238433268,40.60135344739043,41.55075072374585,204420400
2018-01-25,40.11141586303711,41.01158352987278,39.97545247946062,40.90843864737004,166116000
2018-01-26,40.20518493652344,40.32005148718261,39.86527824112005,40.32005148718261,156572000
2018-01-29,39.37300109863281,39.88872197739946,39.164368414983855,39.88872197739946,202561600
2018-01-30,39.14091873168945,39.23468484824336,38.60878689902846,38.803354988978484,184192800
2018-01-31,39.24874496459961,39.48551028405784,39.03073715866626,39.11747098550671,129915600
2018-02-01,39.33080291748047,39.52771393582206,39.09169463695222,39.18780724481486,188923200
2018-02-02,37.624237060546875,39.101076987659056,37.530470922328185,38.91354113427278,346375200
2018-02-05,36.68421173095703,38.41656710692607,36.56934519233104,37.29604514936819,290954000
2018-02-06,38.2172966003418,38.3790461443253,36.10049512679031,36.29506315962938,272975200
2018-02-07,37.39918899536133,38.30404607461317,37.28901540532446,38.23137678935655,206434400
2018-02-08,36.37009811401367,37.741450381641855,36.34196898506106,37.5750113557906,217562000
2018-02-09,36.81494903564453,37.163302504135125,35.36268790898126,36.970297163097975,282690400
2018-02-12,38.29780578613281,38.57554611224318,37.07385489575755,37.3068770612048,243278000
2018-02-13,38.68147277832031,38.7779772559174,38.04831433527804,38.11892745526451,130196800
2018-02-14,39.3946533203125,39.434666579116744,38.33782345919585,38.375480672961444,162579600
2018-02-15,40.71746063232422,40.740995941616454,39.77831451733618,39.96425890433248,204588800
2018-02-16,40.58564758300781,41.14819642230458,40.43030304966786,40.569173225750966,160704400
2018-02-20,40.449134826660156,41.01638500061634,40.34792186009505,40.49620903810648,135722000
2018-02-21,40.26554489135742,40.98343473257969,40.25141939484181,40.679803000841424,149886400
2018-02-22,40.602134704589844,40.94342729249578,40.41619027665195,40.43737313713865,123967600
2018-02-23,41.30824279785156,41.34354755166451,40.84690699601769,40.87750684367652,135249600
2018-02-26,42.124996185302734,42.22385309508639,41.475363524639434,41.508315827900645,152648800
2018-02-27,41.988487243652344,42.480419442055016,41.93435207517368,42.15560483965056,155712400
2018-02-28,41.9249267578125,42.51336331613137,41.90845240177607,42.19325368474463,151128400
2018-03-01,41.1905632019043,42.31565372661089,40.63978739020082,42.023787871542986,195208000
2018-03-02,41.47536087036133,41.49654372291683,40.590350053929036,40.67273260257573,153816000
2018-03-05,41.61894607543945,41.835490315892,41.077583678542055,41.23999275676447,113605600
2018-03-06,41.58363342285156,41.955525751096125,41.45653270912497,41.875499242767106,95154000
2018-03-07,41.1976203918457,41.39062930858743,41.018736969513085,41.17643753752969,126814000
2018-03-08,41.647193908691406,41.6895596245667,41.20704443328036,41.303545316618205,95096400
2018-03-09,42.36272048950195,42.36742898724045,41.75310112326421,41.88726637232557,128740800
2018-03-12,42.77225875854492,42.929959258530474,42.416844520505556,42.43567132186574,128828400
2018-03-13,42.36037063598633,43.19124275701398,42.188548169066856,42.977050990910776,126774000
2018-03-14,42.00025177001953,42.4898314572597,41.8519645959978,42.44275724707992,117473600
2018-03-15,42.04967498779297,42.42392336815364,41.91316086691825,42.01437023093428,90975200
2018-03-16,41.90139389038086,42.16030383619884,41.807241880648185,42.04967746947042,157618800
2018-03-19,41.261165618896484,41.77192803922068,40.87515144175358,41.736623287954714,133787200
2018-03-20,41.2470588684082,41.61424278256529,41.176445748408966,41.2470588684082,78597600
2018-03-21,40.31261444091797,41.21174367230431,40.31025839600515,41.199974222335854,148219600
2018-03-22,39.74300003051758,40.64448152862968,39.68415638439098,40.01367936608748,165963200
2018-03-23,38.82269287109375,39.99485754775119,38.82269287109375,39.63473464352793,164115200
2018-03-26,40.665672302246094,40.74334635439028,39.175750592639936,39.55941235554052,150164800
2018-03-27,39.62296676635742,41.22586751967293,39.288735202377374,40.87986650516944,163690400
2018-03-28,39.18517303466797,40.018401356009285,38.88154129855595,39.366412531473316,166674000
2018-03-29,39.49116134643555,40.42559906185457,39.284030490161584,39.49822229912376,153594000
2018-04-02,39.23225784301758,39.76420702557607,38.71208170667024,39.222844434195295,150347200
2018-04-03,39.634735107421875,39.719470120673925,38.808571421863356,39.45820412910777,121112000
2018-04-04,40.39263916015625,40.4867875726584,38.782677602260065,38.80856895442792,138422000
2018-04-05,40.67273712158203,41.009321121354404,40.50326709924583,40.62095441522754,107732800
2018-04-06,39.632389068603516,40.59742308466145,39.59001975935393,40.24200861708244,140021200
2018-04-09,40.02545166015625,40.7409888676697,39.978377458213366,39.98543840892823,116070800
2018-04-10,40.778648376464844,40.9551793218175,40.37380378780024,40.719804728013955,113634400
2018-04-11,40.5880012512207,40.93635469352344,40.413822734303444,40.53857099928074,89726400
2018-04-12,40.9881477355957,41.19057010950946,40.729234144008565,40.81632522019662,91557200
2018-04-13,41.127017974853516,41.38828402058279,40.919890692933755,41.13878742748744,100497200
2018-04-16,41.383567810058594,41.47065527100543,41.150545641067694,41.19761984721377,86313600
2018-04-17,41.95317459106445,42.11793611080051,41.52243859491263,41.541268995958426,106421600
2018-04-18,41.8590202331543,42.08968993935178,41.63306261636813,41.85195928210045,83018000
2018-04-19,40.67273712158203,41.28235655639959,40.639784816768426,40.89869475700905,139235200
2018-04-20,39.00629806518555,40.30085899795314,38.93803738656288,40.154927823913575,261964400
2018-04-23,38.893306732177734,39.28873440268623,38.62262374177616,39.26755154709441,146062000
